Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
0.44,0,31.9706151544,118.013076348,2.60074086391,1.4968536,48,0.000373133585885,
0.45,0,33.1530300174,118.2414863,2.0559350272,1.4968536,40,0.000374943607564,
0.46,0,34.3372613322,118.423131481,1.64733064318,1.4968536,34,0.00037639639113,
0.47,0,35.5229082579,118.564692573,1.23872627927,1.4968536,28,0.000377553736305,
0.48,0,36.7096367605,118.672850258,0.966323361043,1.4968536,24,0.000378456919042,
0.49,0,37.8971796127,118.754285217,0.693920457275,1.4968536,20,0.000379147709755,
0.5,0,39.0853029906,118.812337792,0.489618279284,1.4968536,17,0.000379668241148,
0.51,0,40.2738064739,118.850348324,0.285316111455,1.4968536,14,0.000380039530593,
0.52,0,41.4625230454,118.871657154,0.149114666531,1.4968536,12,0.000380282734551,
0.53,0,42.6513190916,118.879604622,0.0129132288814,1.4968536,10,0.000380419109523,
0.54,0,43.8400609989,118.87419073,-0.123288202945,1.4968536,8,0.000380469979006,
0.55,0,45.0286485571,118.858755817,-0.191388914766,1.4968536,7,0.000380435325851,
0.56,0,46.2170149593,118.836640225,-0.25948962222,1.4968536,6,0.000380336538978,
0.57,0,47.4050933989,118.807843953,-0.327590326763,1.4968536,5,0.000380195016627,
0.58,0,48.5928170689,118.772367003,-0.395691028398,1.4968536,4,0.000380010782666,
0.59,0,49.7801191626,118.730209374,-0.463791727126,1.4968536,3,0.000379783868173,
0.6,0,50.9669662767,118.684711406,-0.463791708769,1.4968536,3,0.000379514311433,
0.61,0,52.1533250077,118.635873101,-0.531892403146,1.4968536,2,0.000379223503871,
0.62,0,53.3391619523,118.583694457,-0.531892381896,1.4968536,2,0.000378911470036,
0.63,0,54.524443707,118.528175475,-0.599993073383,1.4968536,1,0.000378578236281,
0.64,0,55.7091368686,118.469316156,-0.599993049248,1.4968536,1,0.000378223830762,
0.65,0,56.893241437,118.410456839,-0.599993023673,1.4968536,1,0.000377848283435,
0.66,0,58.0767574122,118.351597525,-0.599992998111,1.4968536,1,0.000377472922661,
0.67,0,59.259651391,118.289397873,-0.668093686742,1.4968536,0,0.00037709774844,
0.68,0,60.4418899698,118.223857883,-0.668093659756,1.4968536,0,0.000376701485345,
0.69,0,61.6234731488,118.158317897,-0.668093631337,1.4968536,0,0.000376284166935,
0.7,0,62.8044009279,118.092777913,-0.668093602933,1.4968536,0,0.000375867079829,
0.71,0,63.9846733072,118.027237932,-0.668093574545,1.4968536,0,0.000375450224025,
0.72,0,65.1642902867,117.961697954,-0.668093546172,1.4968536,0,0.000375033599525,
0.73,0,66.3432518665,117.896157978,-0.668093517816,1.4968536,0,0.000374617206328,
0.74,0,67.5215580466,117.830618005,-0.668093489475,1.4968536,0,0.000374201044434,
0.75,0,68.6992088269,117.765078036,-0.668093461149,1.4968536,0,0.000373785113843,
0.76,0,69.8762042076,117.699538068,-0.66809343284,1.4968536,0,0.000373369414556,
0.77,0,71.0525441887,117.633998104,-0.668093404546,1.4968536,0,0.000372953946571,
0.78,0,72.2282287701,117.568458142,-0.668093376268,1.4968536,0,0.000372538709889,
0.79,0,73.4032579519,117.502918184,-0.668093348006,1.4968536,0,0.00037212370451,
0.8,0,74.5776317342,117.437378228,-0.66809331976,1.4968536,0,0.000371708930434,
0.81,0,75.7513501169,117.371838274,-0.668093291529,1.4968536,0,0.00037129438766,
0.82,0,76.9244131002,117.306298324,-0.668093263314,1.4968536,0,0.00037088007619,
0.83,0,78.0968206839,117.240758376,-0.668093235115,1.4968536,0,0.000370465996022,
0.84,0,79.2685728682,117.175218431,-0.668093206932,1.4968536,0,0.000370052147157,
0.85,0,80.4396696531,117.109678489,-0.668093178764,1.4968536,0,0.000369638529594,
0.86,0,81.6101110386,117.044138549,-0.668093150612,1.4968536,0,0.000369225143334,
0.87,0,82.7798970247,116.978598613,-0.668093122476,1.4968536,0,0.000368811988377,
0.88,0,83.9490276115,116.913058679,-0.668093094356,1.4968536,0,0.000368399064722,
0.89,0,85.117502799,116.847518748,-0.668093066251,1.4968536,0,0.00036798637237,
0.9,0,86.2853225872,116.781978819,-0.668093038162,1.4968536,0,0.00036757391132,
0.91,0,87.4524869761,116.716438893,-0.668093010089,1.4968536,0,0.000367161681573,
0.92,0,88.6189959658,116.650898971,-0.668092982032,1.4968536,0,0.000366749683128,
0.93,0,89.7848495563,116.58535905,-0.66809295399,1.4968536,0,0.000366337915985,Burnout Reached
0.94,0,90.9500477475,116.519819114,-0.668093311106,1.4968536,0.0,0.000371581855409,
0.95,0,92.1145905391,116.454279162,-0.668093282663,1.4968536,0.0,0.000371164193945,
0.96,0,93.2784779312,116.388739212,-0.668093254236,1.4968536,0.0,0.000370746767239,
0.97,0,94.4417099239,116.323199265,-0.668093225825,1.4968536,0.0,0.00037032957541,
0.98,0,95.6042865171,116.257659321,-0.66809319743,1.4968536,0.0,0.000369912618459,
0.99,0,96.7662077109,116.19211938,-0.668093169051,1.4968536,0.0,0.000369495896385,
1.0,0,97.9274735053,116.126579441,-0.668093140688,1.4968536,0.0,0.000369079409189,
1.01,0,99.0880839004,116.061039506,-0.668093112341,1.4968536,0.0,0.00036866315687,
1.02,0,100.248038896,115.995499573,-0.668093084009,1.4968536,0.0,0.000368247139429,
1.03,0,101.407338493,115.929959643,-0.668093055694,1.4968536,0.0,0.000367831356864,
1.04,0,102.56598269,115.864419715,-0.668093027395,1.4968536,0.0,0.000367415809177,
1.05,0,103.723971488,115.798879791,-0.668092999112,1.4968536,0.0,0.000367000496368,
1.06,0,104.881304886,115.733339869,-0.668092970845,1.4968536,0.0,0.000366585418435,
1.07,0,106.037982886,115.66779995,-0.668092942594,1.4968536,0.0,0.00036617057538,
1.08,0,107.194005486,115.602260033,-0.668092914359,1.4968536,0.0,0.000365755967202,
1.09,0,108.349372687,115.53672012,-0.66809288614,1.4968536,0.0,0.000365341593901,
1.1,0,109.504084489,115.471180209,-0.668092857937,1.4968536,0.0,0.000364927455477,
1.11,0,110.658140892,115.405640301,-0.66809282975,1.4968536,0.0,0.00036451355193,
1.12,0,111.811541896,115.340100396,-0.668092801578,1.4968536,0.0,0.000364099883259,
1.13,0,112.964287501,115.274560493,-0.668092773423,1.4968536,0.0,0.000363686449466,
1.14,0,114.116377707,115.209020594,-0.668092745284,1.4968536,0.0,0.00036327325055,
1.15,0,115.267812514,115.143480697,-0.668092717161,1.4968536,0.0,0.000362860286511,
1.16,0,116.418591922,115.077940803,-0.668092689054,1.4968536,0.0,0.000362447557348,
1.17,0,117.568715931,115.012400911,-0.668092660963,1.4968536,0.0,0.000362035063062,
1.18,0,118.718184542,114.946861023,-0.668092632887,1.4968536,0.0,0.000361622803653,
1.19,0,119.866997753,114.881321137,-0.668092604828,1.4968536,0.0,0.00036121077912,
1.2,0,121.015155565,114.815781254,-0.668092576785,1.4968536,0.0,0.000360798989465,
1.21,0,122.162657979,114.750241373,-0.668092548758,1.4968536,0.0,0.000360387434686,
1.22,0,123.309504994,114.684701495,-0.668092520747,1.4968536,0.0,0.000359976114783,
1.23,0,124.45569661,114.619161621,-0.668092492752,1.4968536,0.0,0.000359565029757,
1.24,0,125.601232828,114.553621748,-0.668092464772,1.4968536,0.0,0.000359154179607,
1.25,0,126.746113647,114.488081879,-0.668092436809,1.4968536,0.0,0.000358743564334,
1.26,0,127.890339067,114.422542012,-0.668092408862,1.4968536,0.0,0.000358333183937,
1.27,0,129.033909088,114.357002148,-0.668092380931,1.4968536,0.0,0.000357923038417,
1.28,0,130.176823711,114.291462287,-0.668092353016,1.4968536,0.0,0.000357513127773,
1.29,0,131.319082935,114.225922429,-0.668092325116,1.4968536,0.0,0.000357103452005,
1.3,0,132.460686761,114.160382573,-0.668092297233,1.4968536,0.0,0.000356694011114,
1.31,0,133.601635188,114.09484272,-0.668092269366,1.4968536,0.0,0.000356284805099,
1.32,0,134.741928217,114.02930287,-0.668092241515,1.4968536,0.0,0.00035587583396,
1.33,0,135.881565847,113.963763022,-0.66809221368,1.4968536,0.0,0.000355467097697,
1.34,0,137.020548079,113.898223177,-0.66809218586,1.4968536,0.0,0.00035505859631,
1.35,0,138.158874912,113.832683335,-0.668092158057,1.4968536,0.0,0.000354650329799,
1.36,0,139.296546347,113.767143496,-0.66809213027,1.4968536,0.0,0.000354242298164,
1.37,0,140.433562384,113.701603659,-0.668092102499,1.4968536,0.0,0.000353834501406,
1.38,0,141.569923022,113.636063825,-0.668092074743,1.4968536,0.0,0.000353426939523,
1.39,0,142.705628262,113.570523994,-0.668092047004,1.4968536,0.0,0.000353019612516,
1.4,0,143.840678104,113.504984166,-0.668092019281,1.4968536,0.0,0.000352612520385,
1.41,0,144.975072547,113.43944434,-0.668091991573,1.4968536,0.0,0.00035220566313,
1.42,0,146.108811592,113.373904517,-0.668091963882,1.4968536,0.0,0.00035179904075,
1.43,0,147.241895239,113.308364697,-0.668091936207,1.4968536,0.0,0.000351392653247,
1.44,0,148.374323488,113.242824879,-0.668091908548,1.4968536,0.0,0.000350986500619,
1.45,0,149.506096339,113.177285064,-0.668091880904,1.4968536,0.0,0.000350580582866,
1.46,0,150.637213791,113.111745252,-0.668091853277,1.4968536,0.0,0.00035017489999,
1.47,0,151.767675846,113.046205443,-0.668091825666,1.4968536,0.0,0.000349769451988,
1.48,0,152.897482502,112.980665636,-0.66809179807,1.4968536,0.0,0.000349364238863,
1.49,0,154.02663376,112.915125832,-0.668091770491,1.4968536,0.0,0.000348959260613,
1.5,0,155.155129621,112.849586031,-0.668091742928,1.4968536,0.0,0.000348554517238,
1.51,0,156.282970083,112.784046232,-0.668091715381,1.4968536,0.0,0.000348150008739,
1.52,0,157.410155147,112.718506433,-0.66809174996,1.4968536,0.0,0.000348657771945,
1.53,0,158.536684814,112.652966634,-0.668091722372,1.4968536,0.0,0.000348252673501,
1.54,0,159.662559082,112.587426837,-0.668091694801,1.4968536,0.0,0.000347847810529,
1.55,0,160.787777952,112.521887043,-0.668091667245,1.4968536,0.0,0.000347443183049,
1.56,0,161.912341425,112.456347252,-0.668091639706,1.4968536,0.0,0.00034703879106,
1.57,0,163.0362495,112.390807463,-0.668091612182,1.4968536,0.0,0.000346634634562,
1.58,0,164.159502176,112.325267678,-0.668091584675,1.4968536,0.0,0.000346230713556,
1.59,0,165.282099455,112.259727895,-0.668091557184,1.4968536,0.0,0.00034582702804,
1.6,0,166.404041336,112.194188114,-0.668091529709,1.4968536,0.0,0.000345423578016,
1.61,0,167.52532782,112.128648336,-0.668091502249,1.4968536,0.0,0.000345020363483,
1.62,0,168.645958905,112.063108561,-0.668091474806,1.4968536,0.0,0.000344617384441,
1.63,0,169.765934593,111.997568789,-0.668091447379,1.4968536,0.0,0.000344214640891,
1.64,0,170.885254884,111.932029019,-0.668091419968,1.4968536,0.0,0.000343812132831,
1.65,0,172.003919776,111.866489252,-0.668091392573,1.4968536,0.0,0.000343409860262,
1.66,0,173.121929271,111.800949488,-0.668091365194,1.4968536,0.0,0.000343007823184,
1.67,0,174.239283368,111.735409727,-0.668091337831,1.4968536,0.0,0.000342606021598,
1.68,0,175.355982068,111.669869968,-0.668091310484,1.4968536,0.0,0.000342204455502,
1.69,0,176.47202537,111.604330211,-0.668091283153,1.4968536,0.0,0.000341803124896,
1.7,0,177.587413275,111.538790458,-0.668091255838,1.4968536,0.0,0.000341402029782,
1.71,0,178.702145782,111.473250707,-0.66809122854,1.4968536,0.0,0.000341001170159,
1.72,0,179.816222891,111.407710959,-0.668091201257,1.4968536,0.0,0.000340600546026,
1.73,0,180.929644603,111.342171213,-0.66809117399,1.4968536,0.0,0.000340200157383,
1.74,0,182.042410918,111.276631471,-0.668091146739,1.4968536,0.0,0.000339800004232,
1.75,0,183.154521835,111.21109173,-0.668091119505,1.4968536,0.0,0.000339400086571,
1.76,0,184.265977355,111.145551993,-0.668091092286,1.4968536,0.0,0.000339000404401,
1.77,0,185.376777478,111.080012258,-0.668091065083,1.4968536,0.0,0.000338600957721,
1.78,0,186.486922203,111.014472526,-0.668091037897,1.4968536,0.0,0.000338201746531,
1.79,0,187.596411531,110.948932796,-0.668091010726,1.4968536,0.0,0.000337802770833,
1.8,0,188.705245462,110.88339307,-0.668090983572,1.4968536,0.0,0.000337404030624,
1.81,0,189.813423995,110.817853345,-0.668090956433,1.4968536,0.0,0.000337005525906,
1.82,0,190.920947132,110.752313624,-0.668090929311,1.4968536,0.0,0.000336607256678,
1.83,0,192.027814871,110.686773905,-0.668090902204,1.4968536,0.0,0.000336209222941,
1.84,0,193.134027212,110.621234189,-0.668090875114,1.4968536,0.0,0.000335811424694,
1.85,0,194.239584157,110.555694475,-0.66809084804,1.4968536,0.0,0.000335413861937,
1.86,0,195.344485705,110.490154765,-0.668090820982,1.4968536,0.0,0.00033501653467,
1.87,0,196.448731855,110.424615056,-0.668090793939,1.4968536,0.0,0.000334619442893,
1.88,0,197.552322609,110.359075351,-0.668090766913,1.4968536,0.0,0.000334222586607,
1.89,0,198.655257965,110.293535648,-0.668090739903,1.4968536,0.0,0.00033382596581,
1.9,0,199.757537925,110.227995948,-0.668090712909,1.4968536,0.0,0.000333429580504,
1.91,0,200.859162487,110.16245625,-0.668090685931,1.4968536,0.0,0.000333033430687,
1.92,0,201.960131653,110.096916555,-0.668090658969,1.4968536,0.0,0.000332637516361,
1.93,0,203.060445422,110.031376863,-0.668090632023,1.4968536,0.0,0.000332241837524,
1.94,0,204.160103793,109.965837173,-0.668090605093,1.4968536,0.0,0.000331846394178,
1.95,0,205.259106768,109.900297486,-0.668090578179,1.4968536,0.0,0.000331451186321,
1.96,0,206.357454346,109.834757802,-0.668090551281,1.4968536,0.0,0.000331056213954,
1.97,0,207.455146527,109.76921812,-0.668090524399,1.4968536,0.0,0.000330661477077,
1.98,0,208.552183312,109.703678441,-0.668090497533,1.4968536,0.0,0.000330266975689,
1.99,0,209.648564699,109.638138764,-0.668090470683,1.4968536,0.0,0.000329872709791,
2.0,0,210.74429069,109.57259909,-0.66809044385,1.4968536,0.0,0.000329478679383,
2.01,0,211.839361285,109.507059419,-0.668090417032,1.4968536,0.0,0.000329084884464,
2.02,0,212.933776482,109.441519751,-0.66809039023,1.4968536,0.0,0.000328691325035,
2.03,0,214.027536283,109.375980085,-0.668090363445,1.4968536,0.0,0.000328298001096,
2.04,0,215.120640687,109.310440421,-0.668090336675,1.4968536,0.0,0.000327904912646,
2.05,0,216.213089695,109.244900761,-0.668090309921,1.4968536,0.0,0.000327512059686,
2.06,0,217.304883306,109.179361102,-0.668090283184,1.4968536,0.0,0.000327119442215,
2.07,0,218.39602152,109.113821447,-0.668090256462,1.4968536,0.0,0.000326727060233,
2.08,0,219.486504338,109.048281794,-0.668090229757,1.4968536,0.0,0.000326334913741,
2.09,0,220.57633176,108.982742141,-0.668090263328,1.4968536,0.0,0.000326827878326,
2.1,0,221.665503784,108.917202487,-0.668090236582,1.4968536,0.0,0.000326435139467,
2.11,0,222.754020413,108.851662837,-0.668090209853,1.4968536,0.0,0.000326042636719,
2.12,0,223.841881645,108.786123188,-0.668090183139,1.4968536,0.0,0.0003256503701,
2.13,0,224.92908748,108.720583543,-0.668090156442,1.4968536,0.0,0.000325258339609,
2.14,0,226.015637919,108.6550439,-0.66809012976,1.4968536,0.0,0.000324866545247,
2.15,0,227.101532962,108.589504259,-0.668090103095,1.4968536,0.0,0.000324474987013,
2.16,0,228.186772608,108.523964621,-0.668090076445,1.4968536,0.0,0.000324083664908,
2.17,0,229.271356858,108.458424986,-0.668090049812,1.4968536,0.0,0.000323692578931,
2.18,0,230.355285711,108.392885354,-0.668090023195,1.4968536,0.0,0.000323301729083,
2.19,0,231.438559169,108.327345724,-0.668089996594,1.4968536,0.0,0.000322911115362,
2.2,0,232.521177229,108.261806096,-0.668089970009,1.4968536,0.0,0.000322520737771,
2.21,0,233.603139894,108.196266471,-0.66808994344,1.4968536,0.0,0.000322130596307,
2.22,0,234.684447163,108.130726849,-0.668089916887,1.4968536,0.0,0.000321740690972,
2.23,0,235.765099035,108.06518723,-0.66808989035,1.4968536,0.0,0.000321351021764,
2.24,0,236.845095511,107.999647613,-0.66808986383,1.4968536,0.0,0.000320961588685,
2.25,0,237.924436591,107.934107998,-0.668089837325,1.4968536,0.0,0.000320572391734,
2.26,0,239.003122275,107.868568387,-0.668089810837,1.4968536,0.0,0.000320183430911,
2.27,0,240.081152563,107.803028778,-0.668089784364,1.4968536,0.0,0.000319794706217,
2.28,0,241.158527454,107.737489171,-0.668089757908,1.4968536,0.0,0.00031940621765,
2.29,0,242.23524695,107.671949567,-0.668089731468,1.4968536,0.0,0.000319017965211,
2.3,0,243.31131105,107.606409966,-0.668089705043,1.4968536,0.0,0.0003186299489,
2.31,0,244.386719753,107.540870367,-0.668089678635,1.4968536,0.0,0.000318242168717,
2.32,0,245.461473061,107.475330771,-0.668089652243,1.4968536,0.0,0.000317854624662,
2.33,0,246.535570973,107.409791177,-0.668089625867,1.4968536,0.0,0.000317467316734,
2.34,0,247.609013489,107.344251586,-0.668089599507,1.4968536,0.0,0.000317080244934,
2.35,0,248.681800609,107.278711998,-0.668089573164,1.4968536,0.0,0.000316693409263,
2.36,0,249.753932333,107.213172412,-0.668089546836,1.4968536,0.0,0.000316306809718,
2.37,0,250.825408661,107.147632829,-0.668089520524,1.4968536,0.0,0.000315920446302,
2.38,0,251.896229594,107.082093248,-0.668089494229,1.4968536,0.0,0.000315534319013,
2.39,0,252.96639513,107.01655367,-0.668089467949,1.4968536,0.0,0.000315148427851,
2.4,0,254.035905271,106.951014094,-0.668089441686,1.4968536,0.0,0.000314762772818,
2.41,0,255.104760016,106.885474521,-0.668089415439,1.4968536,0.0,0.000314377353911,
2.42,0,256.172959366,106.819934951,-0.668089389207,1.4968536,0.0,0.000313992171132,
2.43,0,257.24050332,106.754395383,-0.668089362992,1.4968536,0.0,0.000313607224481,
2.44,0,258.307391878,106.688855818,-0.668089336793,1.4968536,0.0,0.000313222513957,
2.45,0,259.373625041,106.623316255,-0.66808931061,1.4968536,0.0,0.00031283803956,
2.46,0,260.439202808,106.557776695,-0.668089284443,1.4968536,0.0,0.000312453801291,
2.47,0,261.504125179,106.492237138,-0.668089258292,1.4968536,0.0,0.000312069799149,
2.48,0,262.568392155,106.426697583,-0.668089232158,1.4968536,0.0,0.000311686033134,
2.49,0,263.632003735,106.36115803,-0.668089206039,1.4968536,0.0,0.000311302503246,
2.5,0,264.69495992,106.295618481,-0.668089179937,1.4968536,0.0,0.000310919209486,
2.51,0,265.757260709,106.230078933,-0.66808915385,1.4968536,0.0,0.000310536151853,
2.52,0,266.818906103,106.164539389,-0.66808912778,1.4968536,0.0,0.000310153330347,
2.53,0,267.879896102,106.098999846,-0.668089101725,1.4968536,0.0,0.000309770744968,
2.54,0,268.940230705,106.033460307,-0.668089075687,1.4968536,0.0,0.000309388395715,
2.55,0,269.999909912,105.96792077,-0.668089049665,1.4968536,0.0,0.00030900628259,
2.56,0,271.058933725,105.902381235,-0.668089023659,1.4968536,0.0,0.000308624405592,
2.57,0,272.117302142,105.836841703,-0.668088997669,1.4968536,0.0,0.000308242764721,
2.58,0,273.175015163,105.771302174,-0.668088971695,1.4968536,0.0,0.000307861359977,
2.59,0,274.23207279,105.705762647,-0.668088945737,1.4968536,0.0,0.000307480191359,
2.6,0,275.288475021,105.640223123,-0.668088919795,1.4968536,0.0,0.000307099258869,
2.61,0,276.344221857,105.574683601,-0.668088893869,1.4968536,0.0,0.000306718562505,
2.62,0,277.399313298,105.509144082,-0.66808886796,1.4968536,0.0,0.000306338102268,
2.63,0,278.453749344,105.443604565,-0.668088842066,1.4968536,0.0,0.000305957878157,
2.64,0,279.507529994,105.378065051,-0.668088816189,1.4968536,0.0,0.000305577890173,
2.65,0,280.56065525,105.312525539,-0.668088790327,1.4968536,0.0,0.000305198138316,
2.66,0,281.61312511,105.24698603,-0.668088764482,1.4968536,0.0,0.000304818622585,
2.67,0,282.664939575,105.181446521,-0.668088796943,1.4968536,0.0,0.000305295287292,
2.68,0,283.716098645,105.115907011,-0.668088771058,1.4968536,0.0,0.000304915178101,
2.69,0,284.76660232,105.050367504,-0.668088745188,1.4968536,0.0,0.000304535305684,
2.7,0,285.8164506,104.984827999,-0.668088719335,1.4968536,0.0,0.000304155670057,
2.71,0,286.865643485,104.919288497,-0.668088693497,1.4968536,0.0,0.00030377627122,
2.72,0,287.914180975,104.853748998,-0.668088667676,1.4968536,0.0,0.000303397109174,
2.73,0,288.96206307,104.788209501,-0.668088641871,1.4968536,0.0,0.000303018183918,
2.74,0,290.00928977,104.722670006,-0.668088616082,1.4968536,0.0,0.000302639495452,
2.75,0,291.055861075,104.657130514,-0.668088590309,1.4968536,0.0,0.000302261043777,
2.76,0,292.101776986,104.591591025,-0.668088564553,1.4968536,0.0,0.000301882828892,
2.77,0,293.147037501,104.526051538,-0.668088538812,1.4968536,0.0,0.000301504850797,
2.78,0,294.191642622,104.460512054,-0.668088513088,1.4968536,0.0,0.000301127109492,
2.79,0,295.235592347,104.394972572,-0.668088487379,1.4968536,0.0,0.000300749604977,
2.8,0,296.278886678,104.329433092,-0.668088461687,1.4968536,0.0,0.000300372337252,
2.81,0,297.321525614,104.263893615,-0.668088436011,1.4968536,0.0,0.000299995306317,
2.82,0,298.363509156,104.198354141,-0.668088410351,1.4968536,0.0,0.000299618512172,
2.83,0,299.404837302,104.132814669,-0.668088384707,1.4968536,0.0,0.000299241954817,
2.84,0,300.445510054,104.0672752,-0.668088359079,1.4968536,0.0,0.000298865634252,
2.85,0,301.485527412,104.001735733,-0.668088333468,1.4968536,0.0,0.000298489550477,
2.86,0,302.524889374,103.936196269,-0.668088307872,1.4968536,0.0,0.000298113703491,
2.87,0,303.563595942,103.870656807,-0.668088282293,1.4968536,0.0,0.000297738093296,
2.88,0,304.601647116,103.805117348,-0.66808825673,1.4968536,0.0,0.00029736271989,
2.89,0,305.639042895,103.739577891,-0.668088231183,1.4968536,0.0,0.000296987583274,
2.9,0,306.675783279,103.674038437,-0.668088205652,1.4968536,0.0,0.000296612683447,
2.91,0,307.711868269,103.608498985,-0.668088180137,1.4968536,0.0,0.00029623802041,
2.92,0,308.747297864,103.542959536,-0.668088154638,1.4968536,0.0,0.000295863594163,
2.93,0,309.782072065,103.477420089,-0.668088129156,1.4968536,0.0,0.000295489404705,
2.94,0,310.816190872,103.411880645,-0.668088103689,1.4968536,0.0,0.000295115452037,
2.95,0,311.849654284,103.346341204,-0.668088078239,1.4968536,0.0,0.000294741736159,
2.96,0,312.882462302,103.280801764,-0.668088052805,1.4968536,0.0,0.000294368257069,
2.97,0,313.914614925,103.215262328,-0.668088027387,1.4968536,0.0,0.00029399501477,
2.98,0,314.946112154,103.149722893,-0.668088001985,1.4968536,0.0,0.000293622009259,
2.99,0,315.976953988,103.084183462,-0.668087976599,1.4968536,0.0,0.000293249240538,
3.0,0,317.007140429,103.018644032,-0.668087951229,1.4968536,0.0,0.000292876708606,
3.01,0,318.036671475,102.953104606,-0.668087925876,1.4968536,0.0,0.000292504413464,
3.02,0,319.065547127,102.887565181,-0.668087900538,1.4968536,0.0,0.000292132355111,
3.03,0,320.093767384,102.822025759,-0.668087875217,1.4968536,0.0,0.000291760533547,
3.04,0,321.121332248,102.75648634,-0.668087849912,1.4968536,0.0,0.000291388948772,
3.05,0,322.148241717,102.690946923,-0.668087824623,1.4968536,0.0,0.000291017600786,
3.06,0,323.174495792,102.625407509,-0.66808779935,1.4968536,0.0,0.00029064648959,
3.07,0,324.200094473,102.559868097,-0.668087774093,1.4968536,0.0,0.000290275615182,
3.08,0,325.22503776,102.494328688,-0.668087748852,1.4968536,0.0,0.000289904977564,
3.09,0,326.249325652,102.428789281,-0.668087723628,1.4968536,0.0,0.000289534576734,
